Nodes,AvgPacketLossRatio
2,0.0193717
4,0.0156195
6,0.0553927
8,0.459592
10,0.666539
12,0.777011
14,0.840562
16,0.880122
18,0.905035
20,0.924431
22,0.937649
24,0.948612
26,0.956137
28,0.962553
30,0.966903
